year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2019,10,1,21.4,17.4,25.5,,,
2019,10,2,20.7,19.9,21.6,66.2,66.2,
2019,10,3,22.2,19.2,27.1,14.2,14.2,
2019,10,4,21.7,19.2,27.4,,,
2019,10,5,18.6,15.9,21.6,,,
2019,10,6,17.7,14.4,21.7,,,
2019,10,7,14.9,13.9,16.9,8.4,8.4,
2019,10,8,14.8,9.3,22.1,,,
2019,10,9,12.7,5.9,20.5,,,
2019,10,10,13.9,9.5,18.6,,,
2019,10,11,17.1,11.0,24.0,,,
2019,10,12,18.1,13.8,23.8,,,
2019,10,13,15.9,10.2,21.7,,,
2019,10,14,13.5,8.8,20.2,,,
2019,10,15,13.1,7.3,19.1,,,
2019,10,16,14.0,8.7,20.8,,,
2019,10,17,14.6,10.5,20.4,,,
2019,10,18,15.7,10.9,21.1,,,
2019,10,19,16.2,11.6,23.0,,,
2019,10,20,14.7,10.6,21.8,,,
2019,10,21,14.7,8.8,23.1,,,
2019,10,22,16.1,10.3,22.8,,,
2019,10,23,16.0,12.4,19.0,,,
2019,10,24,17.9,13.5,22.9,,,
2019,10,25,17.0,11.7,22.3,,,
2019,10,26,11.5,6.9,16.3,,,
2019,10,27,10.0,3.4,17.0,,,
2019,10,28,11.7,4.1,17.8,,,
2019,10,29,12.6,8.6,18.1,2.8,2.8,
2019,10,30,10.5,4.9,17.6,,,
2019,10,31,12.6,5.0,19.8,,,
