year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1994,7,1,24.3,22.9,26.3,48.2,48.2,
1994,7,2,26.0,22.0,31.4,,,
1994,7,3,24.0,21.7,27.9,8.7,8.7,
1994,7,4,25.4,22.0,29.5,0.0,0.0,
1994,7,5,24.0,22.0,26.4,45.2,45.2,
1994,7,6,24.6,22.0,28.1,16.5,16.5,
1994,7,7,26.4,23.7,30.2,3.3,3.3,
1994,7,8,26.8,24.0,31.3,0.0,0.0,
1994,7,9,27.6,24.2,32.3,,,
1994,7,10,26.4,24.1,28.6,3.6,3.6,
1994,7,11,27.1,23.8,31.9,,,
1994,7,12,26.9,21.9,34.4,,,
1994,7,13,28.9,23.4,34.6,,,
1994,7,14,28.7,26.8,31.2,0.0,0.0,
1994,7,15,28.3,24.3,32.7,,,
1994,7,16,27.6,23.1,34.8,1.7,1.7,
1994,7,17,26.6,22.3,33.3,,,
1994,7,18,27.6,23.9,35.1,0.0,0.0,
1994,7,19,27.7,23.9,34.3,,,
1994,7,20,27.4,22.7,33.3,,,
1994,7,21,28.8,23.9,35.0,,,
1994,7,22,29.6,24.9,36.5,,,
1994,7,23,29.3,24.3,36.1,,,
1994,7,24,28.8,23.2,36.2,,,
1994,7,25,28.8,22.5,35.6,,,
1994,7,26,28.7,22.3,34.4,,,
1994,7,27,28.1,22.5,33.4,,,
1994,7,28,28.3,24.0,33.6,,,
1994,7,29,30.2,25.6,35.8,,,
1994,7,30,28.6,25.7,33.4,1.3,1.3,
1994,7,31,28.1,24.9,33.6,0.0,0.0,
