year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1994,9,1,25.8,22.4,30.4,,,
1994,9,2,24.3,21.6,28.5,4.8,4.8,
1994,9,3,24.4,20.5,30.8,,,
1994,9,4,24.4,19.4,30.6,,,
1994,9,5,25.5,21.3,27.5,16.1,16.1,
1994,9,6,21.6,15.9,28.5,,,
1994,9,7,20.2,16.0,27.9,,,
1994,9,8,20.2,16.0,28.0,,,
1994,9,9,21.4,16.9,27.7,0.0,0.0,
1994,9,10,19.8,18.0,22.0,4.4,4.4,
1994,9,11,18.6,12.2,24.4,,,
1994,9,12,17.1,11.8,24.7,,,
1994,9,13,16.1,9.5,24.7,,,
1994,9,14,16.9,10.5,25.5,,,
1994,9,15,16.5,10.0,24.5,,,
1994,9,16,17.6,9.6,25.0,0.0,0.0,
1994,9,17,17.5,16.1,19.2,27.6,27.6,
1994,9,18,18.2,16.6,23.2,3.2,3.2,
1994,9,19,19.9,15.0,26.2,3.8,3.8,
1994,9,20,17.9,14.1,25.7,,,
1994,9,21,16.5,12.0,24.1,,,
1994,9,22,14.5,11.1,20.9,,,
1994,9,23,16.0,10.9,22.3,,,
1994,9,24,14.0,8.2,22.0,,,
1994,9,25,15.1,10.4,22.7,,,
1994,9,26,16.2,12.7,21.0,,,
1994,9,27,16.3,11.4,24.2,,,
1994,9,28,15.5,8.7,24.7,,,
1994,9,29,15.6,10.1,23.0,,,
1994,9,30,15.2,8.3,23.3,,,
