year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2006,4,1,11.8,6.9,16.1,8.0,8.0,
2006,4,2,14.5,8.6,20.6,0.5,0.5,
2006,4,3,14.3,4.7,24.7,,,
2006,4,4,11.6,9.5,15.8,17.0,17.0,
2006,4,5,10.1,8.5,14.1,0.5,0.5,
2006,4,6,9.2,7.3,11.5,0.0,0.0,
2006,4,7,13.6,4.8,20.6,,,
2006,4,8,15.0,9.7,21.2,,,
2006,4,9,13.0,9.5,16.7,2.0,2.0,
2006,4,10,13.1,11.1,13.9,30.5,30.5,
2006,4,11,12.8,12.0,13.6,60.5,60.5,
2006,4,12,13.4,10.3,20.0,,,
2006,4,13,8.9,6.3,11.0,0.0,0.0,
2006,4,14,8.7,4.9,12.9,,,
2006,4,15,9.3,6.0,12.5,,,
2006,4,16,9.5,4.3,16.3,,,
2006,4,17,12.7,3.9,19.2,,,
2006,4,18,17.5,12.9,22.4,,,
2006,4,19,14.6,8.3,19.3,15.0,15.0,
2006,4,20,11.0,7.4,16.5,,,
2006,4,21,13.2,8.5,18.3,,,
2006,4,22,12.1,9.6,14.4,1.0,1.0,
2006,4,23,14.9,7.6,23.3,,,
2006,4,24,14.4,7.8,20.1,,,
2006,4,25,14.3,9.1,19.0,,,
2006,4,26,13.6,11.3,17.6,0.0,0.0,
2006,4,27,13.6,8.7,20.3,,,
2006,4,28,15.5,7.6,22.6,,,
2006,4,29,14.8,10.6,18.9,0.1,0.1,
2006,4,30,20.2,11.1,28.1,,,
