year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2002,1,1,0.7,-4.4,5.5,0.0,0.0,
2002,1,2,-3.0,-6.0,0.1,,,
2002,1,3,-1.9,-11.5,5.8,,,
2002,1,4,7.6,1.6,12.0,,,
2002,1,5,3.1,-5.5,9.0,,,
2002,1,6,-1.5,-8.8,8.8,,,
2002,1,7,0.1,-2.5,6.9,0.5,0.5,
2002,1,8,-1.3,-5.3,1.8,,,
2002,1,9,-1.7,-8.8,9.1,,,
2002,1,10,-0.2,-7.8,11.1,,,
2002,1,11,4.0,-2.7,15.0,,,
2002,1,12,3.3,-5.0,14.8,,,
2002,1,13,6.8,1.6,13.3,,,
2002,1,14,10.0,6.0,15.0,0.0,0.0,
2002,1,15,12.7,9.1,15.8,15.5,15.5,
2002,1,16,9.0,5.1,14.5,14.0,14.0,
2002,1,17,4.2,0.5,8.0,0.5,0.5,
2002,1,18,3.7,-1.1,9.8,,,
2002,1,19,4.4,-0.2,10.8,,,
2002,1,20,2.9,-2.0,8.8,0.0,0.0,
2002,1,21,2.8,-0.8,6.5,0.0,0.0,
2002,1,22,0.2,-2.4,3.5,,,
2002,1,23,-1.3,-5.3,3.4,,,
2002,1,24,-1.5,-8.3,7.5,,,
2002,1,25,-1.3,-8.1,7.0,,,
2002,1,26,0.6,-1.6,2.0,10.5,10.5,4.5
2002,1,27,2.0,-1.6,6.8,,,
2002,1,28,-0.8,-5.5,4.0,,,
2002,1,29,-1.2,-7.1,4.0,,,
2002,1,30,0.7,-3.7,6.9,,,
2002,1,31,-1.9,-7.5,6.5,,,
