year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2017,7,1,25.9,23.1,29.4,0.0,0.0,
2017,7,2,26.3,23.7,29.1,,,
2017,7,3,26.1,24.5,31.1,0.2,0.2,
2017,7,4,26.8,23.4,32.2,0.3,0.3,
2017,7,5,26.1,22.5,30.7,124.4,124.4,
2017,7,6,25.8,24.4,28.3,4.8,4.8,
2017,7,7,27.0,24.7,30.0,1.3,1.3,
2017,7,8,26.7,22.8,30.0,0.7,0.7,
2017,7,9,28.0,23.8,31.3,,,
2017,7,10,26.7,25.2,27.6,,,
2017,7,11,24.2,22.6,27.0,26.6,26.6,
2017,7,12,25.9,22.3,29.5,,,
2017,7,13,27.0,23.2,31.1,,,
2017,7,14,28.4,25.7,31.4,,,
2017,7,15,28.3,25.8,32.0,,,
2017,7,16,28.5,24.8,31.8,,,
2017,7,17,28.5,25.3,32.5,,,
2017,7,18,26.6,24.1,29.3,24.5,24.5,
2017,7,19,27.5,23.6,32.8,,,
2017,7,20,28.3,24.9,33.8,,,
2017,7,21,29.8,26.2,34.3,,,
2017,7,22,28.7,25.2,33.9,,,
2017,7,23,29.3,25.6,33.8,,,
2017,7,24,29.5,25.6,33.8,,,
2017,7,25,29.6,26.2,33.1,,,
2017,7,26,26.6,25.7,28.6,116.2,116.2,
2017,7,27,27.2,26.0,28.9,,,
2017,7,28,28.1,24.7,31.1,,,
2017,7,29,28.1,24.9,31.6,,,
2017,7,30,29.0,26.2,32.1,,,
2017,7,31,27.5,24.4,30.2,128.5,128.5,
