year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2002,3,1,4.0,-3.4,15.6,,,
2002,3,2,4.8,-1.2,13.4,,,
2002,3,3,2.8,-2.0,11.1,,,
2002,3,4,2.3,-5.6,10.5,,,
2002,3,5,2.1,0.2,4.6,1.0,1.0,
2002,3,6,0.1,-3.3,4.1,3.0,3.0,2.4
2002,3,7,0.0,-7.0,7.4,,,
2002,3,8,1.4,-6.7,10.8,,,
2002,3,9,7.4,-2.6,15.6,,,
2002,3,10,8.4,2.6,15.3,2.0,2.0,
2002,3,11,5.3,-2.6,14.9,,,
2002,3,12,7.6,-0.6,18.0,,,
2002,3,13,8.7,0.2,18.8,,,
2002,3,14,8.3,3.2,14.4,0.0,0.0,
2002,3,15,8.7,3.4,15.1,1.5,1.5,
2002,3,16,7.2,-0.8,14.9,,,
2002,3,17,9.1,2.7,15.5,,,
2002,3,18,7.1,1.5,14.6,,,
2002,3,19,8.1,2.7,14.7,,,
2002,3,20,10.2,-2.3,19.7,2.0,2.0,
2002,3,21,6.6,4.4,12.2,18.0,18.0,
2002,3,22,6.1,1.9,10.3,,,
2002,3,23,3.7,-0.3,10.4,,,
2002,3,24,3.7,-3.8,11.1,,,
2002,3,25,5.8,-2.4,14.4,0.3,0.3,
2002,3,26,8.1,3.9,13.4,,,
2002,3,27,9.9,3.2,18.3,,,
2002,3,28,10.2,0.9,20.1,,,
2002,3,29,12.2,7.8,20.1,,,
2002,3,30,7.0,3.9,11.3,9.5,9.5,
2002,3,31,9.6,5.4,17.6,,,
