year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1994,4,1,8.5,3.0,18.3,,,
1994,4,2,9.1,3.7,14.8,,,
1994,4,3,11.6,6.1,21.7,,,
1994,4,4,12.3,5.0,21.8,,,
1994,4,5,15.7,5.4,28.1,,,
1994,4,6,15.1,7.0,26.4,0.3,0.3,
1994,4,7,17.4,11.8,23.7,,,
1994,4,8,10.7,5.9,15.6,,,
1994,4,9,8.8,3.3,17.0,,,
1994,4,10,8.5,0.6,17.0,,,
1994,4,11,12.4,3.0,20.5,0.0,0.0,
1994,4,12,11.3,8.2,16.3,30.7,30.7,
1994,4,13,9.3,3.6,15.6,,,
1994,4,14,9.7,3.2,15.4,,,
1994,4,15,11.6,5.1,19.2,,,
1994,4,16,12.2,5.1,19.3,,,
1994,4,17,13.6,4.4,22.2,,,
1994,4,18,13.4,10.4,19.9,0.9,0.9,
1994,4,19,16.1,6.6,25.1,,,
1994,4,20,18.3,15.0,22.0,,,
1994,4,21,19.3,11.1,26.7,,,
1994,4,22,16.6,14.3,20.5,0.0,0.0,
1994,4,23,15.2,7.8,22.6,,,
1994,4,24,11.9,4.6,21.7,,,
1994,4,25,14.5,5.1,24.8,,,
1994,4,26,15.4,5.3,25.9,,,
1994,4,27,14.4,8.2,21.6,0.5,0.5,
1994,4,28,12.8,8.4,21.6,,,
1994,4,29,15.9,11.2,21.6,,,
1994,4,30,18.7,12.7,23.6,,,
