year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2017,7,1,24.5,21.7,27.3,,,
2017,7,2,25.3,23.1,27.0,1.6,1.6,
2017,7,3,25.4,24.6,26.8,0.3,0.3,
2017,7,4,24.7,22.2,28.2,138.9,138.9,
2017,7,5,24.7,22.9,27.5,35.4,35.4,
2017,7,6,23.6,21.9,26.5,10.8,10.8,
2017,7,7,23.9,22.1,27.3,2.3,2.3,
2017,7,8,25.0,23.5,26.3,5.4,5.4,
2017,7,9,24.9,22.7,27.9,,,
2017,7,10,26.6,25.3,27.1,0.4,0.4,
2017,7,11,24.1,22.7,26.8,0.8,0.8,
2017,7,12,24.6,21.2,30.6,,,
2017,7,13,23.9,21.6,27.5,,,
2017,7,14,25.8,22.9,30.2,0.2,0.2,
2017,7,15,27.4,24.8,30.1,0.0,0.0,
2017,7,16,27.7,25.7,30.9,,,
2017,7,17,26.5,23.5,30.2,5.7,5.7,
2017,7,18,26.0,22.9,30.0,0.8,0.8,
2017,7,19,26.4,23.8,30.4,,,
2017,7,20,25.5,23.2,28.4,,,
2017,7,21,27.0,24.5,31.0,,,
2017,7,22,27.4,24.4,31.9,,,
2017,7,23,25.9,23.2,29.3,,,
2017,7,24,26.9,24.2,32.0,,,
2017,7,25,25.8,23.3,29.4,17.0,17.0,
2017,7,26,26.3,23.4,31.4,,,
2017,7,27,25.4,21.4,29.7,,,
2017,7,28,25.3,22.1,28.4,,,
2017,7,29,25.3,22.7,28.6,,,
2017,7,30,26.4,24.1,31.1,,,
2017,7,31,27.1,24.5,31.2,3.7,3.7,
