year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2019,3,1,2.9,-4.5,13.1,,,
2019,3,2,4.0,-5.2,14.2,,,
2019,3,3,6.1,-3.3,15.2,,,
2019,3,4,5.8,-0.5,15.3,,,
2019,3,5,5.2,-3.5,13.7,,,
2019,3,6,6.7,-0.1,15.2,,,
2019,3,7,4.4,-1.5,10.7,0.0,0.0,
2019,3,8,3.0,-4.9,13.6,,,
2019,3,9,4.5,-6.0,14.9,,,
2019,3,10,5.4,1.8,11.3,0.5,0.5,
2019,3,11,4.4,-1.5,11.1,,,
2019,3,12,4.3,-0.5,10.7,2.0,2.0,
2019,3,13,0.5,-4.1,6.5,0.2,0.2,
2019,3,14,0.5,-8.0,9.3,,,
2019,3,15,2.8,-3.9,11.1,8.0,8.0,
2019,3,16,1.6,-2.5,7.2,0.0,0.0,
2019,3,17,2.8,-2.8,10.6,,,
2019,3,18,4.1,-5.9,13.7,,,
2019,3,19,8.2,-1.7,19.1,,,
2019,3,20,8.8,-0.2,18.7,9.5,9.5,
2019,3,21,9.5,3.7,15.1,6.5,6.5,
2019,3,22,3.0,-2.1,10.3,,,
2019,3,23,1.5,-3.9,8.6,1.0,1.0,
2019,3,24,2.4,-5.6,10.0,,,
2019,3,25,4.6,-4.2,13.5,,,
2019,3,26,7.2,-0.8,16.8,,,
2019,3,27,10.8,-1.9,20.6,,,
2019,3,28,6.8,4.0,11.7,,,
2019,3,29,7.8,0.6,15.4,,,
2019,3,30,5.3,0.7,11.3,5.5,5.5,
2019,3,31,1.8,-3.4,5.5,0.5,0.5,
