year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2005,4,1,8.9,1.1,16.8,,,
2005,4,2,10.3,0.7,19.3,,,
2005,4,3,8.0,3.8,13.5,1.5,1.5,
2005,4,4,8.9,-0.3,16.4,,,
2005,4,5,12.5,2.3,23.2,,,
2005,4,6,13.1,2.8,20.2,0.5,0.5,
2005,4,7,14.4,9.1,17.9,,,
2005,4,8,15.2,4.4,25.3,,,
2005,4,9,13.6,9.0,17.5,9.5,9.5,
2005,4,10,11.7,9.9,16.1,37.0,37.0,
2005,4,11,11.4,7.5,16.1,,,
2005,4,12,10.4,5.4,15.8,,,
2005,4,13,9.6,4.5,16.0,,,
2005,4,14,10.4,0.6,18.6,,,
2005,4,15,9.0,2.3,16.2,,,
2005,4,16,9.5,-0.2,19.6,,,
2005,4,17,12.3,2.1,21.1,,,
2005,4,18,15.3,8.4,22.8,0.1,0.1,
2005,4,19,15.8,7.9,23.8,8.0,8.0,
2005,4,20,11.5,6.1,15.8,6.5,6.5,
2005,4,21,10.6,5.1,15.8,,,
2005,4,22,10.3,2.3,17.8,,,
2005,4,23,11.3,1.6,20.1,,,
2005,4,24,13.9,4.3,22.5,,,
2005,4,25,14.4,8.9,21.0,0.0,0.0,
2005,4,26,14.2,5.7,22.3,,,
2005,4,27,16.4,5.8,26.1,0.0,0.0,
2005,4,28,22.6,16.8,30.1,,,
2005,4,29,20.3,14.7,28.5,,,
2005,4,30,23.8,14.7,33.5,,,
