year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2014,3,1,5.9,3.3,7.8,0.5,0.5,
2014,3,2,5.2,0.3,11.6,,,
2014,3,3,5.3,-2.1,13.5,,,
2014,3,4,5.7,0.0,13.3,,,
2014,3,5,3.4,0.1,8.3,,,
2014,3,6,1.4,-4.3,6.6,0.2,0.2,0.2
2014,3,7,1.6,-3.9,7.2,,,
2014,3,8,2.2,-3.7,8.2,,,
2014,3,9,2.7,-1.3,7.9,2.5,2.5,
2014,3,10,1.4,-5.3,8.6,,,
2014,3,11,5.2,-3.3,15.8,,,
2014,3,12,8.3,0.9,11.5,30.0,30.0,
2014,3,13,4.9,1.8,8.0,9.0,9.0,
2014,3,14,4.1,1.2,8.7,0.5,0.5,
2014,3,15,8.6,-0.2,15.2,,,
2014,3,16,12.3,6.5,19.9,,,
2014,3,17,14.8,7.3,23.7,0.0,0.0,
2014,3,18,10.8,6.1,16.3,2.5,2.5,
2014,3,19,10.3,5.2,16.2,,,
2014,3,20,6.7,4.2,11.0,0.6,0.6,
2014,3,21,5.6,1.2,11.6,,,
2014,3,22,8.2,0.6,17.1,,,
2014,3,23,9.5,2.4,17.7,,,
2014,3,24,11.5,2.0,18.3,0.0,0.0,
2014,3,25,14.4,13.5,17.0,17.5,17.5,
2014,3,26,14.1,10.6,19.9,22.0,22.0,
2014,3,27,13.1,7.8,20.1,,,
2014,3,28,17.8,7.8,25.9,,,
2014,3,29,15.1,14.0,17.6,9.0,9.0,
2014,3,30,13.4,9.2,18.5,1.5,1.5,
2014,3,31,12.4,6.8,20.1,,,
