year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1975,7,1,23.2,19.6,28.5,1.3,1.3,
1975,7,2,25.0,20.3,29.5,,,
1975,7,3,24.2,22.0,29.2,0.0,0.0,
1975,7,4,24.1,20.4,28.7,,,
1975,7,5,22.6,20.2,24.7,41.9,41.9,
1975,7,6,21.1,19.7,22.6,58.5,58.5,
1975,7,7,21.0,19.0,23.2,1.3,1.3,
1975,7,8,22.8,18.6,27.7,,,
1975,7,9,23.5,19.3,28.8,,,
1975,7,10,24.4,21.6,27.7,47.7,47.7,
1975,7,11,22.6,19.8,25.5,28.7,28.7,
1975,7,12,22.0,18.8,26.8,20.3,20.3,
1975,7,13,24.1,20.6,28.9,,,
1975,7,14,24.5,21.6,27.7,1.1,1.1,
1975,7,15,26.5,22.2,29.5,45.5,45.5,
1975,7,16,25.0,22.1,26.9,48.2,48.2,
1975,7,17,26.5,23.2,30.5,,,
1975,7,18,26.4,24.0,30.2,0.0,0.0,
1975,7,19,26.3,24.1,29.7,,,
1975,7,20,27.2,24.4,30.8,,,
1975,7,21,26.8,25.2,30.5,,,
1975,7,22,27.1,24.4,31.6,,,
1975,7,23,27.3,25.1,30.6,,,
1975,7,24,27.4,24.8,31.7,0.1,0.1,
1975,7,25,27.1,24.3,30.9,0.3,0.3,
1975,7,26,27.2,24.5,31.4,9.3,9.3,
1975,7,27,25.4,24.0,30.7,53.4,53.4,
1975,7,28,25.2,22.5,26.3,57.2,57.2,
1975,7,29,28.1,23.5,32.5,,,
1975,7,30,29.2,24.7,33.6,,,
1975,7,31,26.9,24.7,29.9,14.5,14.5,
