year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1977,8,1,28.5,23.4,33.7,,,
1977,8,2,28.7,24.0,34.1,,,
1977,8,3,27.5,23.7,32.3,,,
1977,8,4,27.2,23.0,30.8,34.4,34.4,
1977,8,5,26.0,21.4,31.8,,,
1977,8,6,25.0,19.9,29.8,,,
1977,8,7,26.0,23.6,28.8,3.5,3.5,
1977,8,8,26.4,23.0,30.8,46.5,46.5,
1977,8,9,25.4,22.2,29.9,,,
1977,8,10,24.9,20.8,29.2,,,
1977,8,11,24.5,21.0,29.0,0.4,0.4,
1977,8,12,24.1,18.9,30.6,,,
1977,8,13,23.0,18.0,29.4,,,
1977,8,14,22.7,16.7,28.4,,,
1977,8,15,22.4,19.8,24.7,0.4,0.4,
1977,8,16,22.0,20.4,23.8,7.4,7.4,
1977,8,17,22.5,19.8,26.0,4.7,4.7,
1977,8,18,23.3,19.7,26.8,,,
1977,8,19,23.1,20.9,27.8,,,
1977,8,20,23.5,18.4,28.0,,,
1977,8,21,23.6,19.8,28.5,,,
1977,8,22,23.5,19.4,27.9,,,
1977,8,23,21.2,18.7,24.3,12.3,12.3,
1977,8,24,20.9,18.5,23.2,21.3,21.3,
1977,8,25,24.5,21.5,28.6,,,
1977,8,26,24.1,21.0,28.1,,,
1977,8,27,23.0,20.6,26.4,0.1,0.1,
1977,8,28,23.4,19.6,28.0,,,
1977,8,29,23.4,18.5,29.8,,,
1977,8,30,23.3,19.0,28.5,,,
1977,8,31,24.1,19.9,29.2,,,
