year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2022,4,1,6.9,-1.3,14.8,,,
2022,4,2,6.8,-1.6,15.3,,,
2022,4,3,7.8,-1.9,17.4,,,
2022,4,4,8.7,-0.6,18.7,,,
2022,4,5,9.5,-0.9,17.7,,,
2022,4,6,10.9,2.2,19.2,,,
2022,4,7,11.8,4.5,19.3,,,
2022,4,8,10.8,0.0,21.4,,,
2022,4,9,16.0,6.4,25.6,,,
2022,4,10,16.3,6.3,26.5,,,
2022,4,11,17.2,7.7,27.0,,,
2022,4,12,18.8,11.1,27.2,0.4,0.4,
2022,4,13,10.4,8.5,14.4,8.8,8.8,
2022,4,14,10.8,7.8,14.1,0.0,0.0,
2022,4,15,10.2,1.7,19.0,,,
2022,4,16,11.1,1.0,20.8,,,
2022,4,17,12.1,1.3,22.5,,,
2022,4,18,13.8,7.4,22.8,,,
2022,4,19,13.0,3.0,23.7,,,
2022,4,20,13.7,3.9,23.5,,,
2022,4,21,14.1,4.0,22.9,,,
2022,4,22,14.7,11.9,16.6,,,
2022,4,23,15.3,6.7,24.5,,,
2022,4,24,16.4,6.8,26.0,,,
2022,4,25,19.2,12.5,25.1,0.2,0.2,
2022,4,26,21.5,15.5,29.8,1.6,1.6,
2022,4,27,17.0,8.3,24.1,,,
2022,4,28,15.3,6.9,24.5,0.0,0.0,
2022,4,29,10.9,7.9,14.9,16.7,16.7,
2022,4,30,10.1,5.9,15.5,0.0,0.0,
