year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2005,7,1,23.7,22.3,26.7,59.0,59.0,
2005,7,2,24.6,22.0,28.8,138.0,138.0,
2005,7,3,23.2,20.1,26.0,46.0,46.0,
2005,7,4,23.9,21.1,28.6,1.0,1.0,
2005,7,5,22.8,19.8,28.0,0.0,0.0,
2005,7,6,23.9,18.5,29.7,,,
2005,7,7,24.3,20.7,29.0,,,
2005,7,8,24.3,19.5,28.7,0.0,0.0,
2005,7,9,22.1,21.2,23.2,27.0,27.0,
2005,7,10,23.5,20.7,27.0,0.5,0.5,
2005,7,11,20.3,18.7,22.6,80.0,80.0,
2005,7,12,22.3,18.2,28.2,1.5,1.5,
2005,7,13,23.1,20.2,27.8,5.0,5.0,
2005,7,14,25.1,19.7,31.3,,,
2005,7,15,25.8,20.2,32.2,,,
2005,7,16,25.2,22.2,30.2,1.0,1.0,
2005,7,17,25.5,22.2,31.8,1.0,1.0,
2005,7,18,26.4,21.2,32.0,,,
2005,7,19,25.9,21.5,31.5,,,
2005,7,20,27.0,22.6,32.5,,,
2005,7,21,27.4,23.6,33.4,,,
2005,7,22,27.8,21.5,34.9,,,
2005,7,23,28.6,24.0,34.7,,,
2005,7,24,27.1,22.7,33.2,,,
2005,7,25,26.4,21.7,31.7,,,
2005,7,26,26.0,21.8,31.7,0.0,0.0,
2005,7,27,26.3,21.3,32.2,,,
2005,7,28,24.3,23.1,27.3,39.0,39.0,
2005,7,29,26.2,21.7,31.7,0.5,0.5,
2005,7,30,25.9,21.3,32.0,0.0,0.0,
2005,7,31,26.5,21.5,33.0,12.0,12.0,
