year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2020,9,1,26.7,23.1,31.3,0.0,0.0,
2020,9,2,25.0,23.0,27.1,98.2,98.2,
2020,9,3,23.0,19.0,26.4,10.7,10.7,
2020,9,4,22.9,18.2,27.4,,,
2020,9,5,21.2,19.2,24.9,,,
2020,9,6,21.2,19.3,22.7,20.1,20.1,
2020,9,7,21.7,19.7,24.4,144.8,144.8,
2020,9,8,25.1,20.0,29.2,,,
2020,9,9,23.5,19.8,26.5,4.7,4.7,
2020,9,10,23.3,21.2,28.0,,,
2020,9,11,21.9,20.3,24.7,2.4,2.4,
2020,9,12,21.8,19.6,25.5,10.2,10.2,
2020,9,13,21.9,20.0,24.4,1.9,1.9,
2020,9,14,22.0,19.0,26.2,,,
2020,9,15,22.5,17.8,26.6,,,
2020,9,16,22.7,21.0,24.8,6.8,6.8,
2020,9,17,20.8,18.2,23.4,5.0,5.0,
2020,9,18,19.3,15.0,23.9,3.7,3.7,
2020,9,19,19.2,13.5,25.4,,,
2020,9,20,18.9,13.2,25.3,,,
2020,9,21,18.4,12.7,25.4,,,
2020,9,22,18.8,14.7,25.1,,,
2020,9,23,19.9,14.5,24.7,,,
2020,9,24,20.5,16.7,26.1,0.6,0.6,
2020,9,25,20.8,16.0,24.7,,,
2020,9,26,20.4,16.1,25.0,,,
2020,9,27,19.8,14.9,26.4,,,
2020,9,28,19.0,14.4,25.6,,,
2020,9,29,19.4,13.6,25.0,,,
2020,9,30,19.7,15.7,23.9,,,
