year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2010,9,1,24.5,21.3,31.1,1.0,1.0,
2010,9,2,23.7,21.2,26.6,16.5,16.5,
2010,9,3,24.4,19.7,30.7,10.0,10.0,
2010,9,4,24.7,21.4,31.4,,,
2010,9,5,23.9,20.8,32.1,27.5,27.5,
2010,9,6,21.4,20.3,23.1,27.0,27.0,
2010,9,7,22.0,19.5,25.0,0.2,0.2,
2010,9,8,18.4,15.8,23.7,,,
2010,9,9,19.4,15.0,24.4,2.0,2.0,
2010,9,10,22.8,20.3,27.1,3.5,3.5,
2010,9,11,20.7,19.5,21.9,101.5,101.5,
2010,9,12,19.7,17.3,23.7,72.0,72.0,
2010,9,13,20.7,17.0,26.8,2.5,2.5,
2010,9,14,20.3,15.2,28.4,,,
2010,9,15,18.8,13.9,28.5,,,
2010,9,16,18.5,13.7,28.0,,,
2010,9,17,19.7,15.5,28.6,,,
2010,9,18,20.3,16.9,28.6,,,
2010,9,19,17.3,15.6,19.7,9.5,9.5,
2010,9,20,18.1,15.5,21.5,19.0,19.0,
2010,9,21,19.5,14.9,25.4,71.0,71.0,
2010,9,22,14.8,13.2,16.3,5.5,5.5,
2010,9,23,15.0,11.3,20.9,,,
2010,9,24,14.5,10.4,21.7,,,
2010,9,25,13.6,10.0,20.0,,,
2010,9,26,13.5,10.0,21.5,,,
2010,9,27,14.6,10.0,22.1,,,
2010,9,28,13.4,6.6,19.9,0.4,0.4,
2010,9,29,10.5,5.5,16.9,,,
2010,9,30,11.5,7.6,20.7,,,
