year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2021,10,1,21.6,16.6,28.4,,,
2021,10,2,21.4,16.4,27.9,0.2,0.2,
2021,10,3,22.6,16.4,31.2,,,
2021,10,4,22.9,16.8,29.0,,,
2021,10,5,23.4,19.3,29.5,,,
2021,10,6,22.6,18.5,28.2,,,
2021,10,7,20.6,18.8,24.8,3.4,3.4,
2021,10,8,20.3,18.6,22.4,0.0,0.0,
2021,10,9,23.2,19.9,28.3,0.0,0.0,
2021,10,10,22.9,16.9,29.2,5.1,5.1,
2021,10,11,15.4,12.6,17.5,13.5,13.5,
2021,10,12,16.2,15.9,17.0,0.5,0.5,
2021,10,13,19.6,16.1,24.6,,,
2021,10,14,19.9,15.3,26.4,,,
2021,10,15,18.6,16.8,21.7,9.7,9.7,
2021,10,16,12.2,5.4,17.6,4.8,4.8,
2021,10,17,6.0,0.4,12.9,,,
2021,10,18,9.6,1.3,17.7,,,
2021,10,19,10.9,6.7,16.7,3.6,3.6,
2021,10,20,9.3,3.5,17.0,,,
2021,10,21,9.5,4.1,16.6,,,
2021,10,22,10.0,3.8,17.3,,,
2021,10,23,11.1,4.0,20.0,,,
2021,10,24,11.3,5.0,19.2,,,
2021,10,25,10.8,5.4,18.4,,,
2021,10,26,11.8,4.9,19.1,,,
2021,10,27,12.9,8.2,20.5,,,
2021,10,28,11.4,4.6,20.1,,,
2021,10,29,13.4,7.5,21.0,,,
2021,10,30,12.4,8.7,18.0,,,
2021,10,31,13.3,6.7,21.2,,,
