year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2015,7,1,21.1,18.2,23.7,0.0,0.0,
2015,7,2,21.5,18.9,24.8,0.0,0.0,
2015,7,3,19.7,17.7,22.1,,,
2015,7,4,20.6,17.9,24.9,,,
2015,7,5,21.2,18.4,25.4,,,
2015,7,6,20.9,17.2,24.8,,,
2015,7,7,21.7,19.2,25.6,,,
2015,7,8,23.4,20.1,27.5,,,
2015,7,9,22.4,20.2,25.2,0.0,0.0,
2015,7,10,23.4,20.2,28.2,0.0,0.0,
2015,7,11,25.8,21.2,29.3,0.0,0.0,
2015,7,12,21.6,19.5,25.2,142.5,142.5,
2015,7,13,21.5,16.9,25.1,2.2,2.2,
2015,7,14,24.0,20.8,28.9,,,
2015,7,15,23.0,19.0,27.4,,,
2015,7,16,23.3,20.7,27.6,,,
2015,7,17,20.2,18.1,23.5,0.0,0.0,
2015,7,18,21.0,19.2,23.6,0.0,0.0,
2015,7,19,21.5,19.3,24.7,0.0,0.0,
2015,7,20,21.3,19.5,22.4,5.1,5.1,
2015,7,21,23.1,20.2,26.0,0.0,0.0,
2015,7,22,23.9,21.2,26.9,,,
2015,7,23,23.2,21.2,26.7,0.2,0.2,
2015,7,24,22.7,21.0,24.6,0.4,0.4,
2015,7,25,22.3,21.1,23.7,82.8,82.8,
2015,7,26,23.3,21.6,27.3,,,
2015,7,27,24.0,21.7,28.4,,,
2015,7,28,23.5,21.3,26.4,0.3,0.3,
2015,7,29,25.4,23.3,29.7,0.2,0.2,
2015,7,30,25.2,24.0,26.6,,,
2015,7,31,23.5,21.5,24.9,3.7,3.7,
