year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1975,4,1,6.1,0.7,11.6,1.0,1.0,
1975,4,2,5.3,-2.3,12.2,,,
1975,4,3,7.7,-2.6,17.0,,,
1975,4,4,9.2,-1.3,18.8,,,
1975,4,5,13.2,6.4,16.0,27.3,27.3,
1975,4,6,12.9,5.9,18.7,,,
1975,4,7,12.4,2.1,20.3,7.7,7.7,
1975,4,8,12.9,6.3,17.6,5.9,5.9,
1975,4,9,10.4,0.4,19.8,,,
1975,4,10,11.2,7.3,15.1,3.4,3.4,
1975,4,11,12.0,4.4,17.6,,,
1975,4,12,12.7,3.8,21.4,,,
1975,4,13,14.9,10.0,21.3,0.5,0.5,
1975,4,14,15.5,8.1,24.9,,,
1975,4,15,15.9,6.0,24.8,,,
1975,4,16,12.8,7.2,19.0,1.9,1.9,
1975,4,17,13.3,10.7,16.4,4.2,4.2,
1975,4,18,13.7,7.7,18.2,,,
1975,4,19,12.8,2.9,22.1,,,
1975,4,20,12.2,8.9,15.4,14.4,14.4,
1975,4,21,13.3,10.9,17.4,1.1,1.1,
1975,4,22,13.4,7.1,18.4,,,
1975,4,23,12.5,6.2,20.8,,,
1975,4,24,13.8,4.0,22.2,,,
1975,4,25,14.5,5.0,24.3,,,
1975,4,26,13.5,8.4,17.6,56.3,56.3,
1975,4,27,16.7,15.0,18.3,0.3,0.3,
1975,4,28,15.8,14.0,19.1,39.4,39.4,
1975,4,29,17.3,12.9,21.9,5.5,5.5,
1975,4,30,17.1,8.2,23.6,,,
