year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1992,3,1,7.6,3.9,11.8,5.8,5.8,
1992,3,2,3.7,2.5,4.8,,,
1992,3,3,3.1,0.5,6.7,,,
1992,3,4,3.7,-0.3,8.2,0.4,0.4,
1992,3,5,2.2,0.8,3.4,9.9,9.9,
1992,3,6,1.2,-3.5,5.5,,,
1992,3,7,-0.1,-7.3,8.2,,,
1992,3,8,4.0,-2.4,10.8,,,
1992,3,9,4.0,-3.8,13.1,,,
1992,3,10,3.4,-2.0,10.8,,,
1992,3,11,5.0,-3.7,15.5,,,
1992,3,12,6.0,-0.5,12.5,,,
1992,3,13,7.0,-3.1,17.2,,,
1992,3,14,9.1,0.3,18.0,,,
1992,3,15,11.3,5.9,17.8,,,
1992,3,16,4.6,1.0,7.7,0.5,0.5,
1992,3,17,2.8,0.8,5.2,3.2,3.2,2.1
1992,3,18,4.0,0.6,7.8,5.7,5.7,0.9
1992,3,19,6.4,1.7,11.7,,,
1992,3,20,5.5,-0.7,10.7,2.8,2.8,
1992,3,21,6.0,0.6,9.4,0.0,0.0,
1992,3,22,5.5,-1.2,11.4,,,
1992,3,23,5.4,3.2,6.5,13.5,13.5,
1992,3,24,5.8,2.1,9.7,,,
1992,3,25,8.5,4.5,12.2,,,
1992,3,26,9.8,5.0,16.1,,,
1992,3,27,8.3,2.7,16.2,,,
1992,3,28,7.7,1.6,14.7,,,
1992,3,29,10.4,1.8,19.0,,,
1992,3,30,10.6,1.7,18.9,,,
1992,3,31,11.0,2.0,19.5,,,
