year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2016,8,1,26.5,24.2,29.9,,,
2016,8,2,24.9,23.4,28.0,0.1,0.1,
2016,8,3,24.5,23.1,28.3,0.0,0.0,
2016,8,4,26.0,23.1,30.3,,,
2016,8,5,26.3,24.3,30.8,,,
2016,8,6,26.5,23.7,30.2,,,
2016,8,7,26.5,23.4,30.5,,,
2016,8,8,26.5,23.6,30.5,,,
2016,8,9,26.7,23.9,31.6,,,
2016,8,10,26.7,23.9,30.9,,,
2016,8,11,27.0,24.9,30.4,,,
2016,8,12,27.0,24.8,31.1,,,
2016,8,13,27.8,24.9,31.3,,,
2016,8,14,28.0,25.9,31.1,,,
2016,8,15,27.4,25.5,30.4,,,
2016,8,16,26.5,23.4,29.9,,,
2016,8,17,26.1,23.2,29.9,,,
2016,8,18,26.0,23.3,31.4,,,
2016,8,19,26.0,23.1,31.0,,,
2016,8,20,26.3,23.6,31.3,,,
2016,8,21,26.7,23.1,31.2,,,
2016,8,22,26.9,23.6,31.1,,,
2016,8,23,25.7,23.1,30.4,,,
2016,8,24,25.9,22.6,30.8,,,
2016,8,25,26.4,23.9,29.4,,,
2016,8,26,24.2,20.9,28.4,1.8,1.8,
2016,8,27,20.0,19.3,21.7,30.9,30.9,
2016,8,28,20.7,17.5,23.8,8.5,8.5,
2016,8,29,22.3,19.9,25.0,,,
2016,8,30,22.6,20.8,25.1,,,
2016,8,31,24.1,20.9,27.6,0.0,0.0,
