year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2009,11,1,10.4,7.7,12.3,49.5,49.5,
2009,11,2,3.4,0.2,7.9,25.5,25.5,0.5
2009,11,3,6.5,-1.4,12.9,,,
2009,11,4,13.8,6.6,17.2,,,
2009,11,5,16.5,11.6,21.2,,,
2009,11,6,16.8,10.9,21.9,,,
2009,11,7,18.0,12.0,21.9,,,
2009,11,8,17.7,15.3,21.6,4.5,4.5,
2009,11,9,14.8,12.5,16.4,10.5,10.5,
2009,11,10,12.1,10.1,13.7,7.0,7.0,
2009,11,11,8.4,6.8,11.0,6.0,6.0,
2009,11,12,8.7,7.0,10.1,2.0,2.0,
2009,11,13,9.2,7.7,10.8,6.0,6.0,
2009,11,14,8.5,3.5,15.6,,,
2009,11,15,3.4,0.9,7.2,,,
2009,11,16,3.2,-0.1,8.6,,,
2009,11,17,3.4,0.2,7.7,,,
2009,11,18,2.5,-3.8,8.0,,,
2009,11,19,5.0,0.9,10.5,,,
2009,11,20,4.8,-0.4,10.5,,,
2009,11,21,4.3,0.9,8.5,,,
2009,11,22,5.1,-1.0,11.1,,,
2009,11,23,9.2,3.8,15.9,,,
2009,11,24,8.3,3.5,14.0,,,
2009,11,25,9.4,3.0,15.7,,,
2009,11,26,9.6,4.4,14.9,,,
2009,11,27,11.0,6.5,15.5,,,
2009,11,28,7.4,5.4,9.5,33.5,33.5,
2009,11,29,7.6,5.7,9.0,6.0,6.0,
2009,11,30,7.7,4.0,11.4,1.5,1.5,
