year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2017,4,1,7.4,6.3,9.8,6.4,6.4,
2017,4,2,9.7,4.9,13.7,3.8,3.8,
2017,4,3,16.1,12.3,24.1,,,
2017,4,4,15.5,9.7,19.0,,,
2017,4,5,15.4,11.8,19.8,1.2,1.2,
2017,4,6,15.8,11.8,22.4,1.0,1.0,
2017,4,7,14.7,11.5,18.2,,,
2017,4,8,14.5,10.5,19.2,,,
2017,4,9,12.0,8.0,15.1,2.1,2.1,
2017,4,10,10.9,6.7,14.4,,,
2017,4,11,11.5,8.6,14.8,8.8,8.8,
2017,4,12,12.8,9.3,15.2,0.0,0.0,
2017,4,13,14.8,10.0,19.8,,,
2017,4,14,18.3,15.2,24.6,0.0,0.0,
2017,4,15,21.5,15.8,27.4,,,
2017,4,16,22.3,16.5,26.3,,,
2017,4,17,14.7,11.9,21.8,18.4,18.4,
2017,4,18,14.2,10.3,17.7,2.7,2.7,
2017,4,19,14.2,10.4,20.7,,,
2017,4,20,14.1,10.9,17.2,,,
2017,4,21,13.6,10.9,18.8,,,
2017,4,22,12.8,8.9,17.0,0.6,0.6,
2017,4,23,16.5,9.2,20.9,,,
2017,4,24,18.0,12.0,21.9,,,
2017,4,25,19.0,15.7,24.9,,,
2017,4,26,14.2,9.5,18.1,0.1,0.1,
2017,4,27,13.4,7.2,18.1,,,
2017,4,28,19.9,14.1,26.1,,,
2017,4,29,18.0,9.8,24.2,,,
2017,4,30,22.2,16.7,29.1,,,
