year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2023,7,1,25.6,23.1,31.4,0.7,0.7,
2023,7,2,26.7,22.8,33.0,,,
2023,7,3,27.0,22.5,32.1,,,
2023,7,4,24.9,23.9,27.0,12.9,12.9,
2023,7,5,27.1,21.5,31.6,24.4,24.4,
2023,7,6,26.8,19.8,33.6,,,
2023,7,7,22.5,20.5,25.2,37.9,37.9,
2023,7,8,23.4,20.5,25.9,0.6,0.6,
2023,7,9,26.5,23.9,29.2,,,
2023,7,10,28.2,25.7,31.7,0.7,0.7,
2023,7,11,26.4,23.8,30.2,44.0,44.0,
2023,7,12,26.5,23.8,29.6,20.0,20.0,
2023,7,13,27.1,25.3,29.2,3.9,3.9,
2023,7,14,26.9,25.6,28.1,23.8,23.8,
2023,7,15,27.7,23.4,30.4,7.5,7.5,
2023,7,16,24.3,22.8,26.6,22.3,22.3,
2023,7,17,26.4,23.3,31.2,29.1,29.1,
2023,7,18,25.1,,,114.6,114.6,
2023,7,19,,,,,,
2023,7,20,26.9,22.5,34.3,,,
2023,7,21,26.5,21.2,32.5,,,
2023,7,22,24.5,19.9,28.9,0.4,0.4,
2023,7,23,26.9,23.6,30.5,7.1,7.1,
2023,7,24,25.9,24.8,31.1,62.7,62.7,
2023,7,25,26.1,24.0,31.3,21.2,21.2,
2023,7,26,27.5,24.5,32.7,2.6,2.6,
2023,7,27,28.6,23.9,34.4,0.7,0.7,
2023,7,28,28.0,23.8,34.0,,,
2023,7,29,28.8,22.9,35.8,,,
2023,7,30,28.3,23.6,33.9,,,
2023,7,31,28.5,22.8,35.3,,,
