year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1986,8,1,27.8,23.1,33.7,0.2,0.2,
1986,8,2,27.7,22.8,32.5,,,
1986,8,3,25.6,21.9,31.2,1.8,1.8,
1986,8,4,24.3,19.8,29.0,,,
1986,8,5,24.0,18.4,29.9,,,
1986,8,6,24.5,20.0,29.8,0.3,0.3,
1986,8,7,24.9,19.5,29.9,,,
1986,8,8,25.4,20.4,30.3,52.2,52.2,
1986,8,9,25.4,20.4,30.6,,,
1986,8,10,26.1,22.5,31.0,7.2,7.2,
1986,8,11,24.9,19.1,28.2,15.8,15.8,
1986,8,12,24.2,19.9,28.8,1.2,1.2,
1986,8,13,26.0,23.8,27.4,5.7,5.7,
1986,8,14,25.5,21.0,30.9,2.1,2.1,
1986,8,15,27.6,24.3,32.0,,,
1986,8,16,26.7,22.6,31.1,,,
1986,8,17,26.8,23.2,30.6,0.1,0.1,
1986,8,18,26.4,23.7,31.9,,,
1986,8,19,26.9,22.0,32.6,,,
1986,8,20,24.9,22.1,29.9,41.2,41.2,
1986,8,21,23.5,19.7,28.3,,,
1986,8,22,23.5,17.7,28.2,,,
1986,8,23,23.8,18.6,29.0,,,
1986,8,24,24.5,18.4,29.7,,,
1986,8,25,26.2,20.3,31.9,,,
1986,8,26,26.0,21.6,31.5,,,
1986,8,27,26.2,23.3,29.8,0.6,0.6,
1986,8,28,22.9,19.5,25.3,89.4,89.4,
1986,8,29,22.5,19.4,25.1,4.2,4.2,
1986,8,30,22.9,17.8,27.8,,,
1986,8,31,23.8,18.1,29.8,,,
