year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2018,7,1,23.2,20.5,29.5,75.3,75.3,
2018,7,2,25.6,20.6,28.8,48.5,48.5,
2018,7,3,26.7,23.0,31.0,,,
2018,7,4,24.7,21.9,29.4,0.2,0.2,
2018,7,5,24.4,22.4,30.0,50.3,50.3,
2018,7,6,23.1,21.7,26.7,8.0,8.0,
2018,7,7,23.7,19.9,28.0,0.0,0.0,
2018,7,8,23.7,21.7,27.7,,,
2018,7,9,23.6,21.0,26.6,1.4,1.4,
2018,7,10,26.9,23.7,30.4,,,
2018,7,11,28.2,25.5,32.1,,,
2018,7,12,27.4,24.2,32.3,,,
2018,7,13,27.4,24.3,32.2,,,
2018,7,14,26.8,22.7,32.6,,,
2018,7,15,27.0,22.3,33.7,,,
2018,7,16,26.7,22.1,33.2,,,
2018,7,17,26.9,21.7,32.6,,,
2018,7,18,27.1,22.9,32.5,,,
2018,7,19,26.9,22.8,32.1,,,
2018,7,20,27.8,22.1,34.4,,,
2018,7,21,28.6,23.6,34.7,,,
2018,7,22,29.2,25.3,33.5,,,
2018,7,23,29.6,25.8,34.7,,,
2018,7,24,29.3,24.6,34.9,,,
2018,7,25,29.3,25.8,34.1,,,
2018,7,26,28.4,23.8,34.2,,,
2018,7,27,28.5,23.4,35.8,,,
2018,7,28,28.5,24.3,34.2,,,
2018,7,29,29.6,25.1,35.5,,,
2018,7,30,28.9,24.5,34.3,0.0,0.0,
2018,7,31,29.0,23.8,35.5,,,
