year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2020,3,1,11.2,8.1,12.7,4.2,4.2,
2020,3,2,8.0,6.0,10.4,0.0,0.0,
2020,3,3,10.7,6.2,15.0,0.0,0.0,
2020,3,4,8.0,5.2,10.6,,,
2020,3,5,6.1,4.0,9.6,,,
2020,3,6,7.4,2.5,11.9,,,
2020,3,7,10.3,8.0,11.0,8.1,8.1,
2020,3,8,12.0,7.3,15.4,,,
2020,3,9,13.1,11.3,14.6,25.3,25.3,
2020,3,10,9.6,7.7,13.4,21.5,21.5,
2020,3,11,8.4,5.5,11.1,,,
2020,3,12,9.4,3.8,13.7,,,
2020,3,13,11.2,8.2,14.5,,,
2020,3,14,8.4,5.9,10.6,,,
2020,3,15,11.1,6.8,15.3,,,
2020,3,16,7.3,4.6,10.6,,,
2020,3,17,13.0,6.2,19.8,,,
2020,3,18,14.0,10.1,16.7,,,
2020,3,19,13.9,9.9,21.2,,,
2020,3,20,12.0,7.2,16.0,,,
2020,3,21,17.4,9.9,22.8,,,
2020,3,22,14.4,11.3,18.5,1.0,1.0,
2020,3,23,12.7,9.3,16.3,,,
2020,3,24,12.6,8.8,15.8,,,
2020,3,25,16.3,10.8,20.9,0.0,0.0,
2020,3,26,17.9,15.0,23.2,17.0,17.0,
2020,3,27,12.0,8.4,19.9,0.0,0.0,
2020,3,28,9.0,7.1,9.9,3.9,3.9,
2020,3,29,11.2,6.6,14.4,,,
2020,3,30,13.5,11.7,15.9,,,
2020,3,31,13.9,11.3,17.2,0.6,0.6,
