year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2018,7,1,21.0,19.0,23.7,39.6,39.6,
2018,7,2,21.1,19.4,22.6,53.5,53.5,
2018,7,3,23.1,21.6,25.2,0.7,0.7,
2018,7,4,25.9,21.7,31.3,,,
2018,7,5,22.9,20.7,26.7,10.7,10.7,
2018,7,6,20.1,17.0,21.9,11.9,11.9,
2018,7,7,19.1,14.7,24.1,,,
2018,7,8,18.5,15.2,21.9,0.0,0.0,
2018,7,9,18.1,17.3,18.9,2.5,2.5,
2018,7,10,22.4,18.4,27.2,,,
2018,7,11,25.8,21.4,31.0,4.9,4.9,
2018,7,12,26.9,22.2,32.1,,,
2018,7,13,27.9,24.1,32.9,,,
2018,7,14,27.4,23.2,32.5,,,
2018,7,15,27.8,22.8,33.7,,,
2018,7,16,28.8,23.5,33.6,,,
2018,7,17,27.4,22.3,33.2,,,
2018,7,18,27.4,21.7,34.0,,,
2018,7,19,28.1,23.3,34.3,,,
2018,7,20,28.1,21.4,35.2,,,
2018,7,21,28.8,22.4,35.5,,,
2018,7,22,28.4,23.2,33.8,,,
2018,7,23,28.2,22.0,35.6,,,
2018,7,24,29.0,22.9,34.9,,,
2018,7,25,29.4,26.0,34.6,,,
2018,7,26,29.3,23.9,35.2,,,
2018,7,27,30.0,24.8,36.4,,,
2018,7,28,28.1,24.3,34.1,0.0,0.0,
2018,7,29,28.2,21.8,34.1,,,
2018,7,30,27.8,24.5,32.5,0.0,0.0,
2018,7,31,27.6,20.4,34.8,,,
