year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2015,10,1,17.1,15.0,19.3,8.0,8.0,
2015,10,2,17.3,9.4,21.6,,,
2015,10,3,20.2,12.7,26.6,,,
2015,10,4,14.6,10.5,20.2,,,
2015,10,5,16.7,10.7,22.8,,,
2015,10,6,19.1,13.4,25.5,,,
2015,10,7,19.0,14.1,24.7,,,
2015,10,8,17.9,13.4,21.8,,,
2015,10,9,17.9,12.2,22.2,,,
2015,10,10,14.8,10.9,21.3,0.0,0.0,
2015,10,11,12.3,6.9,17.2,0.2,0.2,
2015,10,12,12.9,8.0,18.0,,,
2015,10,13,17.1,9.5,23.7,,,
2015,10,14,15.8,11.5,19.9,,,
2015,10,15,15.0,10.1,20.7,,,
2015,10,16,16.0,11.0,20.8,,,
2015,10,17,18.0,10.8,24.8,,,
2015,10,18,19.4,13.6,26.5,3.5,3.5,
2015,10,19,18.0,14.4,21.3,1.0,1.0,
2015,10,20,17.0,13.3,20.6,,,
2015,10,21,16.2,11.8,23.4,2.0,2.0,
2015,10,22,12.8,11.4,14.5,8.5,8.5,
2015,10,23,15.4,11.2,19.3,,,
2015,10,24,18.3,13.0,24.5,,,
2015,10,25,13.1,8.3,17.6,,,
2015,10,26,14.2,8.1,18.1,,,
2015,10,27,15.4,10.3,20.1,0.0,0.0,
2015,10,28,11.8,7.7,16.5,,,
2015,10,29,9.9,2.3,15.4,0.0,0.0,
2015,10,30,7.0,1.5,12.0,,,
2015,10,31,5.7,0.7,11.1,,,
