year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2009,4,1,6.3,2.6,11.7,,,
2009,4,2,7.1,3.1,12.6,,,
2009,4,3,6.7,2.8,10.6,,,
2009,4,4,7.8,4.6,12.0,,,
2009,4,5,6.5,1.8,11.4,,,
2009,4,6,8.8,3.5,14.2,,,
2009,4,7,10.2,4.1,18.8,,,
2009,4,8,12.4,4.9,19.7,,,
2009,4,9,12.8,5.0,21.5,,,
2009,4,10,12.7,5.3,20.0,,,
2009,4,11,14.5,5.6,23.2,,,
2009,4,12,13.8,7.9,20.5,,,
2009,4,13,13.0,8.4,17.0,,,
2009,4,14,15.2,10.4,20.9,,,
2009,4,15,8.8,7.2,12.5,7.0,7.0,
2009,4,16,9.7,3.2,15.0,,,
2009,4,17,10.1,2.6,15.9,,,
2009,4,18,11.3,4.4,18.2,,,
2009,4,19,14.6,6.3,23.2,,,
2009,4,20,13.0,9.9,14.3,48.5,48.5,
2009,4,21,9.5,8.6,10.7,1.5,1.5,
2009,4,22,9.8,5.9,14.2,,,
2009,4,23,11.1,5.2,16.3,,,
2009,4,24,11.8,8.5,16.4,9.0,9.0,
2009,4,25,8.9,6.1,11.6,1.0,1.0,
2009,4,26,8.3,2.7,12.0,,,
2009,4,27,10.3,4.0,16.6,,,
2009,4,28,11.4,4.9,17.7,,,
2009,4,29,12.3,5.6,20.1,,,
2009,4,30,13.2,6.0,19.1,,,
