year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2023,3,1,7.6,4.0,14.1,0.0,0.0,
2023,3,2,3.6,-1.3,8.1,,,
2023,3,3,4.7,-5.5,13.9,,,
2023,3,4,6.7,-1.7,16.6,,,
2023,3,5,5.9,-3.0,17.3,,,
2023,3,6,7.1,-4.0,17.7,,,
2023,3,7,9.3,-0.8,20.1,,,
2023,3,8,11.3,-0.1,19.9,,,
2023,3,9,14.7,6.3,23.4,0.0,0.0,
2023,3,10,11.0,1.4,22.9,,,
2023,3,11,12.1,2.6,20.4,,,
2023,3,12,8.2,2.1,17.3,8.6,8.6,
2023,3,13,4.1,-2.0,11.0,,,
2023,3,14,6.6,-5.2,14.5,,,
2023,3,15,12.7,1.8,21.3,,,
2023,3,16,9.7,4.8,17.4,,,
2023,3,17,9.2,5.3,13.2,0.0,0.0,
2023,3,18,10.2,5.6,16.8,,,
2023,3,19,8.6,0.9,18.2,,,
2023,3,20,8.8,-1.5,16.8,,,
2023,3,21,12.8,7.1,19.4,,,
2023,3,22,14.6,7.0,19.0,0.9,0.9,
2023,3,23,14.4,10.5,18.7,27.5,27.5,
2023,3,24,8.9,7.6,10.7,7.0,7.0,
2023,3,25,10.8,7.3,15.3,0.0,0.0,
2023,3,26,10.2,5.7,16.6,0.0,0.0,
2023,3,27,8.8,2.3,15.6,,,
2023,3,28,8.6,-1.6,18.4,,,
2023,3,29,10.0,-0.2,19.5,,,
2023,3,30,11.7,1.8,21.6,,,
2023,3,31,13.8,3.4,25.2,,,
