year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2013,8,1,27.3,23.1,35.0,0.5,0.5,
2013,8,2,24.4,22.0,27.6,4.0,4.0,
2013,8,3,25.7,21.8,31.8,14.0,14.0,
2013,8,4,26.9,23.5,31.5,2.5,2.5,
2013,8,5,27.2,24.1,33.0,7.5,7.5,
2013,8,6,26.3,21.4,34.9,33.5,33.5,
2013,8,7,27.6,22.0,34.9,,,
2013,8,8,29.5,24.8,35.1,,,
2013,8,9,29.9,24.8,35.0,,,
2013,8,10,27.0,23.3,34.2,3.0,3.0,
2013,8,11,28.5,22.8,34.5,,,
2013,8,12,29.6,25.0,35.6,,,
2013,8,13,28.7,24.2,34.2,,,
2013,8,14,28.0,23.6,33.6,,,
2013,8,15,28.1,22.4,34.2,,,
2013,8,16,28.0,22.9,34.5,,,
2013,8,17,28.1,23.1,33.5,,,
2013,8,18,28.4,22.7,35.1,,,
2013,8,19,28.9,23.0,35.6,,,
2013,8,20,28.4,23.7,35.3,,,
2013,8,21,26.8,23.7,31.9,0.0,0.0,
2013,8,22,27.0,23.9,34.2,3.5,3.5,
2013,8,23,24.4,22.3,26.6,42.5,42.5,
2013,8,24,23.1,20.0,26.6,2.0,2.0,
2013,8,25,23.3,18.9,31.0,,,
2013,8,26,24.2,18.4,31.5,,,
2013,8,27,24.8,19.2,30.9,,,
2013,8,28,24.5,20.3,31.6,,,
2013,8,29,24.3,19.5,29.4,1.0,1.0,
2013,8,30,26.0,23.1,31.7,,,
2013,8,31,24.2,19.7,30.2,,,
