year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1974,5,1,11.8,3.3,19.3,,,
1974,5,2,12.2,3.9,20.4,,,
1974,5,3,13.3,5.0,21.5,,,
1974,5,4,12.2,6.1,18.5,,,
1974,5,5,12.1,4.3,19.6,,,
1974,5,6,14.2,4.5,22.3,,,
1974,5,7,14.8,5.9,22.8,,,
1974,5,8,12.7,10.6,14.3,57.4,57.4,
1974,5,9,15.2,9.9,21.7,0.0,0.0,
1974,5,10,13.9,6.2,20.1,,,
1974,5,11,15.9,9.4,24.4,,,
1974,5,12,18.0,9.0,26.4,,,
1974,5,13,16.1,13.2,19.5,18.1,18.1,
1974,5,14,14.7,10.0,17.4,56.5,56.5,
1974,5,15,12.5,5.6,19.1,,,
1974,5,16,16.8,8.8,23.7,,,
1974,5,17,19.6,10.9,28.5,,,
1974,5,18,19.1,15.9,21.6,1.2,1.2,
1974,5,19,19.7,17.4,22.1,52.6,52.6,
1974,5,20,16.4,13.5,17.9,19.9,19.9,
1974,5,21,19.6,14.9,26.0,,,
1974,5,22,16.3,12.8,21.3,,,
1974,5,23,15.0,11.3,20.8,,,
1974,5,24,15.6,8.1,22.4,,,
1974,5,25,13.2,9.1,17.2,14.2,14.2,
1974,5,26,17.8,13.0,23.1,,,
1974,5,27,18.9,11.1,26.6,,,
1974,5,28,19.5,13.7,24.5,,,
1974,5,29,19.5,16.4,25.0,,,
1974,5,30,22.5,15.3,28.6,1.8,1.8,
1974,5,31,15.2,13.0,21.4,23.3,23.3,
