year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2012,8,1,29.3,22.0,35.3,,,
2012,8,2,28.2,26.1,30.1,0.5,0.5,
2012,8,3,27.9,23.1,32.7,,,
2012,8,4,27.4,21.7,33.8,,,
2012,8,5,28.3,21.3,34.8,,,
2012,8,6,28.3,23.2,33.3,,,
2012,8,7,27.4,23.0,33.1,,,
2012,8,8,26.0,19.7,31.4,,,
2012,8,9,26.7,23.2,32.2,,,
2012,8,10,25.0,22.4,29.6,1.5,1.5,
2012,8,11,26.2,21.8,31.2,0.5,0.5,
2012,8,12,27.4,23.4,31.9,6.5,6.5,
2012,8,13,25.4,24.4,27.7,33.5,33.5,
2012,8,14,24.9,23.6,26.7,0.5,0.5,
2012,8,15,27.6,24.1,31.0,1.0,1.0,
2012,8,16,25.8,23.3,30.5,24.5,24.5,
2012,8,17,27.4,23.5,32.1,1.5,1.5,
2012,8,18,27.1,24.2,31.4,1.5,1.5,
2012,8,19,27.6,23.2,31.2,,,
2012,8,20,26.5,24.0,28.4,6.0,6.0,
2012,8,21,25.4,23.2,30.4,12.5,12.5,
2012,8,22,24.3,23.1,27.7,119.5,119.5,
2012,8,23,23.0,21.6,24.6,86.5,86.5,
2012,8,24,23.2,21.6,24.6,111.5,111.5,
2012,8,25,25.9,22.5,31.3,,,
2012,8,26,26.1,20.7,32.1,,,
2012,8,27,26.9,22.3,29.8,6.5,6.5,
2012,8,28,24.2,22.8,26.2,120.0,120.0,
2012,8,29,23.7,20.2,30.0,0.3,0.3,
2012,8,30,22.6,20.2,26.4,59.5,59.5,
2012,8,31,22.6,17.8,28.9,,,
