year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1988,4,1,7.9,1.5,14.4,,,
1988,4,2,8.9,0.1,19.3,,,
1988,4,3,9.8,2.1,18.4,,,
1988,4,4,10.6,1.3,20.6,,,
1988,4,5,8.4,3.0,11.5,,,
1988,4,6,6.6,-0.8,13.8,,,
1988,4,7,8.0,4.2,13.0,,,
1988,4,8,7.2,3.0,13.2,,,
1988,4,9,7.4,0.8,14.8,,,
1988,4,10,8.0,-0.7,17.4,,,
1988,4,11,10.6,0.6,20.2,,,
1988,4,12,12.1,6.8,16.2,20.9,20.9,
1988,4,13,9.7,1.8,19.2,,,
1988,4,14,8.7,1.3,13.8,,,
1988,4,15,10.1,0.6,19.6,,,
1988,4,16,13.1,5.3,20.8,,,
1988,4,17,15.0,5.1,24.1,0.0,0.0,
1988,4,18,9.3,4.6,13.6,15.3,15.3,
1988,4,19,6.3,3.1,10.7,6.0,6.0,
1988,4,20,9.1,1.0,18.8,,,
1988,4,21,11.2,6.0,15.8,,,
1988,4,22,8.6,2.4,14.2,,,
1988,4,23,8.2,1.5,13.5,,,
1988,4,24,8.8,2.0,15.9,,,
1988,4,25,12.2,3.4,20.6,,,
1988,4,26,14.7,6.0,22.6,,,
1988,4,27,14.7,6.4,23.5,,,
1988,4,28,16.3,7.3,25.4,,,
1988,4,29,17.8,11.0,25.1,,,
1988,4,30,16.6,12.4,23.9,1.3,1.3,
