year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1983,5,1,10.0,6.8,12.4,0.0,0.0,
1983,5,2,12.3,5.0,19.7,,,
1983,5,3,14.4,6.9,23.2,,,
1983,5,4,17.2,9.0,25.5,,,
1983,5,5,18.0,10.3,24.6,,,
1983,5,6,15.5,10.2,19.7,37.0,37.0,
1983,5,7,12.0,8.9,16.7,1.0,1.0,
1983,5,8,13.5,8.0,19.2,,,
1983,5,9,15.1,5.8,22.6,,,
1983,5,10,19.5,13.8,25.7,,,
1983,5,11,18.8,12.2,26.7,,,
1983,5,12,18.5,12.2,24.2,,,
1983,5,13,18.8,11.9,24.9,,,
1983,5,14,15.1,8.9,24.6,,,
1983,5,15,16.8,9.9,21.7,,,
1983,5,16,17.5,11.0,24.0,0.0,0.0,
1983,5,17,13.4,7.4,18.9,,,
1983,5,18,14.8,6.7,22.2,,,
1983,5,19,17.9,13.7,21.5,12.0,12.0,
1983,5,20,18.3,12.2,23.7,,,
1983,5,21,19.9,16.2,24.6,,,
1983,5,22,19.2,16.0,24.2,,,
1983,5,23,19.1,17.1,26.1,5.8,5.8,
1983,5,24,20.1,15.2,25.9,,,
1983,5,25,20.8,14.4,27.0,,,
1983,5,26,16.6,10.9,22.6,,,
1983,5,27,16.7,13.0,20.0,40.2,40.2,
1983,5,28,17.7,14.6,23.2,,,
1983,5,29,18.4,13.6,23.5,,,
1983,5,30,18.3,15.0,25.6,,,
1983,5,31,18.6,14.4,23.9,,,
