year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2023,7,1,24.4,22.0,28.5,,,
2023,7,2,25.5,22.0,29.8,,,
2023,7,3,25.7,24.2,29.3,0.7,0.7,
2023,7,4,24.5,22.8,25.7,8.2,8.2,
2023,7,5,24.5,22.9,27.3,29.0,29.0,
2023,7,6,25.4,22.0,30.4,,,
2023,7,7,24.3,22.3,26.2,52.5,52.5,
2023,7,8,25.8,24.2,29.0,0.0,0.0,
2023,7,9,26.1,24.7,28.6,1.1,1.1,
2023,7,10,26.1,22.0,30.3,15.5,15.5,
2023,7,11,25.3,22.8,26.9,13.8,13.8,
2023,7,12,25.6,23.7,27.2,7.2,7.2,
2023,7,13,25.9,25.1,27.1,1.5,1.5,
2023,7,14,26.6,25.3,27.7,10.9,10.9,
2023,7,15,25.0,22.7,27.2,29.0,29.0,
2023,7,16,23.8,21.6,28.0,126.9,126.9,
2023,7,17,25.4,22.8,30.3,31.0,31.0,
2023,7,18,24.8,23.6,26.2,43.0,43.0,
2023,7,19,25.1,22.8,28.1,0.1,0.1,
2023,7,20,25.0,22.6,28.1,,,
2023,7,21,26.2,22.6,30.5,,,
2023,7,22,24.4,21.1,25.8,42.8,42.8,
2023,7,23,26.0,24.8,27.4,47.7,47.7,
2023,7,24,24.7,22.3,28.3,146.6,146.6,
2023,7,25,27.1,24.4,29.8,,,
2023,7,26,27.8,25.8,30.8,21.7,21.7,
2023,7,27,28.6,25.6,32.4,,,
2023,7,28,27.9,25.6,31.6,,,
2023,7,29,29.1,25.6,32.7,,,
2023,7,30,28.8,25.3,32.8,,,
2023,7,31,28.5,24.8,32.1,,,
