year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2006,9,1,20.9,14.3,28.0,,,
2006,9,2,21.6,15.8,28.6,,,
2006,9,3,22.3,17.7,28.2,,,
2006,9,4,21.5,15.6,27.5,0.0,0.0,
2006,9,5,19.5,15.0,24.0,1.5,1.5,
2006,9,6,17.1,14.1,22.5,5.5,5.5,
2006,9,7,18.1,12.1,26.5,,,
2006,9,8,19.6,13.8,24.2,0.0,0.0,
2006,9,9,19.4,15.8,22.3,0.0,0.0,
2006,9,10,15.1,9.4,20.0,,,
2006,9,11,14.7,8.1,20.5,,,
2006,9,12,17.2,12.0,24.2,,,
2006,9,13,17.5,11.8,25.3,,,
2006,9,14,17.2,11.0,25.5,,,
2006,9,15,18.4,13.0,24.5,0.0,0.0,
2006,9,16,19.0,16.2,23.7,0.5,0.5,
2006,9,17,17.3,15.8,19.1,12.5,12.5,
2006,9,18,18.2,16.0,21.0,5.5,5.5,
2006,9,19,18.2,11.9,25.2,,,
2006,9,20,17.8,11.5,26.6,,,
2006,9,21,19.2,13.3,26.9,,,
2006,9,22,18.2,13.0,25.5,,,
2006,9,23,15.9,8.4,24.9,,,
2006,9,24,15.3,7.3,25.2,,,
2006,9,25,15.7,7.8,25.8,,,
2006,9,26,16.8,9.5,25.2,,,
2006,9,27,17.0,10.2,25.4,,,
2006,9,28,17.6,12.5,23.6,,,
2006,9,29,18.2,13.8,25.0,,,
2006,9,30,17.6,11.6,24.7,,,
