year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2019,7,1,23.6,19.3,29.0,,,
2019,7,2,23.2,19.0,29.3,,,
2019,7,3,23.0,16.1,29.8,,,
2019,7,4,24.0,16.3,31.9,,,
2019,7,5,25.0,16.1,34.5,0.1,0.1,
2019,7,6,26.1,20.7,33.6,,,
2019,7,7,23.3,18.7,29.3,,,
2019,7,8,22.1,17.3,27.6,,,
2019,7,9,22.1,14.3,28.4,,,
2019,7,10,20.3,18.0,23.7,5.6,5.6,
2019,7,11,20.0,17.9,23.6,3.7,3.7,
2019,7,12,21.5,17.7,27.8,0.1,0.1,
2019,7,13,23.6,19.7,29.5,3.8,3.8,
2019,7,14,23.5,18.5,29.5,11.4,11.4,
2019,7,15,21.9,19.3,28.2,23.7,23.7,
2019,7,16,22.8,19.1,28.4,0.0,0.0,
2019,7,17,23.7,19.4,28.1,0.0,0.0,
2019,7,18,25.8,19.2,31.5,,,
2019,7,19,27.5,19.9,34.1,,,
2019,7,20,26.8,24.5,29.9,0.1,0.1,
2019,7,21,23.9,22.6,25.6,29.1,29.1,
2019,7,22,26.0,23.7,30.7,0.0,0.0,
2019,7,23,26.0,21.4,30.5,0.0,0.0,
2019,7,24,26.2,24.4,29.0,0.2,0.2,
2019,7,25,25.9,24.0,29.3,8.5,8.5,
2019,7,26,23.7,22.5,25.3,105.4,105.4,
2019,7,27,26.9,22.6,32.2,8.9,8.9,
2019,7,28,24.9,24.2,26.0,62.9,62.9,
2019,7,29,26.8,24.9,29.8,0.1,0.1,
2019,7,30,26.2,24.2,28.4,11.7,11.7,
2019,7,31,25.2,23.8,27.3,30.0,30.0,
