year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2008,9,1,23.1,20.0,28.1,3.5,3.5,
2008,9,2,22.5,19.7,27.5,0.5,0.5,
2008,9,3,22.7,18.4,30.2,,,
2008,9,4,23.0,17.7,30.0,,,
2008,9,5,22.3,16.9,30.2,,,
2008,9,6,20.2,16.8,25.0,4.0,4.0,
2008,9,7,22.3,14.6,32.0,,,
2008,9,8,22.0,14.4,31.2,,,
2008,9,9,22.6,16.2,31.4,,,
2008,9,10,21.3,14.4,29.9,,,
2008,9,11,22.2,15.7,29.5,,,
2008,9,12,23.5,17.6,31.2,,,
2008,9,13,22.7,15.2,31.6,,,
2008,9,14,23.5,15.9,31.7,,,
2008,9,15,21.6,18.2,26.9,1.0,1.0,
2008,9,16,23.3,17.7,31.3,,,
2008,9,17,23.0,16.6,32.4,,,
2008,9,18,23.7,16.2,33.4,,,
2008,9,19,23.6,14.6,33.2,,,
2008,9,20,22.7,18.8,27.8,4.0,4.0,
2008,9,21,23.7,19.4,30.7,0.3,0.3,
2008,9,22,23.2,17.7,29.5,,,
2008,9,23,22.8,19.3,28.4,,,
2008,9,24,21.2,19.4,27.1,4.5,4.5,
2008,9,25,18.6,15.4,20.4,3.0,3.0,
2008,9,26,14.9,6.4,19.5,0.5,0.5,
2008,9,27,12.1,3.7,22.4,,,
2008,9,28,14.5,9.3,21.0,0.2,0.2,
2008,9,29,14.2,9.9,21.4,3.5,3.5,
2008,9,30,16.1,9.0,24.7,,,
