year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1975,7,1,22.9,19.8,26.7,,,
1975,7,2,22.9,19.0,27.2,,,
1975,7,3,24.0,21.4,28.2,,,
1975,7,4,25.0,20.7,30.6,,,
1975,7,5,21.7,19.1,25.1,38.0,38.0,
1975,7,6,21.7,19.1,24.9,21.0,21.0,
1975,7,7,23.4,20.3,27.0,,,
1975,7,8,22.9,19.7,27.8,,,
1975,7,9,23.4,18.5,27.6,,,
1975,7,10,24.9,20.9,28.0,,,
1975,7,11,24.9,23.8,27.8,30.5,30.5,
1975,7,12,21.8,19.6,25.0,24.3,24.3,
1975,7,13,23.3,19.6,27.8,,,
1975,7,14,25.3,22.4,29.8,5.0,5.0,
1975,7,15,26.4,24.0,29.9,2.3,2.3,
1975,7,16,25.3,23.0,27.6,17.0,17.0,
1975,7,17,27.1,22.8,31.4,,,
1975,7,18,27.5,23.5,32.2,,,
1975,7,19,26.9,24.0,30.9,,,
1975,7,20,27.1,23.6,32.1,,,
1975,7,21,27.3,23.7,31.2,,,
1975,7,22,27.7,23.0,32.0,,,
1975,7,23,27.6,24.2,31.7,,,
1975,7,24,27.9,23.9,32.0,28.7,28.7,
1975,7,25,26.5,23.2,30.8,12.0,12.0,
1975,7,26,26.8,23.0,31.0,22.0,22.0,
1975,7,27,25.4,22.8,26.8,63.4,63.4,
1975,7,28,26.0,23.6,29.8,18.0,18.0,
1975,7,29,27.4,23.4,31.0,,,
1975,7,30,27.6,24.1,31.4,7.5,7.5,
1975,7,31,26.3,23.6,28.2,96.5,96.5,
