year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2019,10,1,19.8,18.0,22.6,41.3,41.3,
2019,10,2,20.5,18.8,22.2,81.1,81.1,
2019,10,3,21.2,18.6,25.0,3.3,3.3,
2019,10,4,20.9,17.4,26.7,,,
2019,10,5,17.0,12.6,19.3,,,
2019,10,6,18.1,12.1,23.6,0.0,0.0,
2019,10,7,16.0,15.1,18.3,19.0,19.0,
2019,10,8,15.8,10.8,21.4,,,
2019,10,9,12.9,6.8,20.0,,,
2019,10,10,15.2,7.5,22.2,,,
2019,10,11,17.5,11.8,24.0,,,
2019,10,12,18.3,12.8,25.0,,,
2019,10,13,15.9,10.1,23.4,,,
2019,10,14,13.4,8.8,20.3,,,
2019,10,15,11.4,5.4,18.7,,,
2019,10,16,13.6,7.9,20.4,,,
2019,10,17,14.2,10.3,20.2,,,
2019,10,18,15.3,10.3,20.6,0.8,0.8,
2019,10,19,15.6,10.5,21.4,,,
2019,10,20,15.3,10.8,22.1,,,
2019,10,21,15.2,8.5,22.5,,,
2019,10,22,15.6,8.1,23.5,,,
2019,10,23,16.0,12.8,19.2,,,
2019,10,24,17.4,13.0,23.9,,,
2019,10,25,16.5,10.3,21.7,0.0,0.0,
2019,10,26,13.0,11.5,15.8,,,
2019,10,27,11.0,6.4,16.5,,,
2019,10,28,12.1,4.0,18.6,,,
2019,10,29,14.8,10.1,18.4,,,
2019,10,30,11.1,6.4,17.6,,,
2019,10,31,12.6,5.3,20.0,,,
