year,month,day,tavg,tmin,tmax,rain,sunshine,snow
1994,4,1,9.1,2.1,18.7,,,
1994,4,2,9.1,-0.8,19.0,,,
1994,4,3,13.1,4.4,23.4,,,
1994,4,4,12.6,3.2,22.2,,,
1994,4,5,14.5,1.7,28.3,,,
1994,4,6,17.4,6.0,28.9,,,
1994,4,7,16.7,9.9,26.9,,,
1994,4,8,8.6,2.9,11.8,,,
1994,4,9,8.3,-0.2,15.8,,,
1994,4,10,8.9,-0.1,18.4,,,
1994,4,11,13.3,2.0,22.8,,,
1994,4,12,12.0,8.5,17.2,28.5,28.5,
1994,4,13,9.3,1.5,14.7,,,
1994,4,14,8.6,-0.9,17.7,,,
1994,4,15,11.3,1.0,21.7,,,
1994,4,16,11.8,2.2,21.1,,,
1994,4,17,12.7,2.8,22.6,,,
1994,4,18,12.2,6.6,19.8,0.0,0.0,
1994,4,19,15.3,2.8,27.6,,,
1994,4,20,16.7,10.9,23.9,,,
1994,4,21,17.4,6.5,27.7,,,
1994,4,22,16.3,13.6,18.5,0.0,0.0,
1994,4,23,17.4,11.0,24.4,1.0,1.0,
1994,4,24,13.8,3.7,23.4,,,
1994,4,25,14.6,4.4,24.8,,,
1994,4,26,16.2,4.3,27.3,,,
1994,4,27,14.8,7.5,22.0,,,
1994,4,28,13.7,5.3,23.4,,,
1994,4,29,16.1,7.7,23.4,,,
1994,4,30,17.0,11.6,24.6,,,
